2026-07-07 08:30:28 | INFO     | app.services.consolidator | Backfilled 4 field(s) on DIS - AMOLEMO.pdf (DIS) from other documents in this batch: entity_number, full_name, email, contact_number
2026-07-07 08:30:28 | INFO     | app.validation.engine | Validated DIS - AMOLEMO.pdf (DIS) → WARNING (6 checks)
2026-07-07 08:30:28 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → PASS (13 checks)
2026-07-07 08:30:28 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (13 checks)
2026-07-07 08:30:28 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → FAIL (13 checks)
2026-07-07 08:30:28 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (13 checks)
2026-07-07 08:30:28 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (13 checks)
2026-07-07 08:30:28 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (13 checks)
2026-07-07 08:30:28 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (13 checks)
2026-07-07 08:30:28 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → FAIL (13 checks)
2026-07-07 08:30:28 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → FAIL (13 checks)
2026-07-07 08:30:28 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → FAIL (13 checks)
2026-07-07 08:30:28 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (14 checks)
2026-07-07 08:30:28 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (13 checks)
2026-07-07 08:30:28 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → FAIL (13 checks)
2026-07-07 08:30:28 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → PASS (13 checks)
2026-07-07 08:30:28 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → FAIL (14 checks)
