2026-06-29 07:05:45 | INFO     | app.validation.engine | Validated test.pdf -> overall status PASS (13 checks)
2026-06-29 07:05:45 | INFO     | app.validation.engine | Validated test.pdf -> overall status WARNING (13 checks)
2026-06-29 07:05:45 | INFO     | app.validation.engine | Validated test.pdf -> overall status FAIL (13 checks)
2026-06-29 07:05:45 | INFO     | app.validation.engine | Validated test.pdf -> overall status WARNING (13 checks)
2026-06-29 07:05:45 | INFO     | app.validation.engine | Validated test.pdf -> overall status WARNING (13 checks)
2026-06-29 07:05:45 | INFO     | app.validation.engine | Validated test.pdf -> overall status WARNING (13 checks)
2026-06-29 07:05:45 | INFO     | app.validation.engine | Validated test.pdf -> overall status WARNING (13 checks)
2026-06-29 07:05:45 | INFO     | app.validation.engine | Validated test.pdf -> overall status FAIL (13 checks)
2026-06-29 07:05:45 | INFO     | app.validation.engine | Validated test.pdf -> overall status FAIL (13 checks)
2026-06-29 07:05:45 | INFO     | app.validation.engine | Validated test.pdf -> overall status FAIL (13 checks)
2026-06-29 07:05:45 | INFO     | app.validation.engine | Validated test.pdf -> overall status WARNING (14 checks)
2026-06-29 07:05:45 | INFO     | app.validation.engine | Validated test.pdf -> overall status WARNING (13 checks)
2026-06-29 07:05:45 | INFO     | app.validation.engine | Validated test.pdf -> overall status FAIL (13 checks)
2026-06-29 07:05:45 | INFO     | app.validation.engine | Validated test.pdf -> overall status PASS (13 checks)
2026-06-29 07:05:45 | INFO     | app.validation.engine | Validated test.pdf -> overall status FAIL (14 checks)
2026-06-29 07:06:10 | INFO     | app.ocr.pdf_utils | Rendering test_form.pdf to images at 300 DPI
2026-06-29 07:06:11 | INFO     | app.ocr.pdf_utils | Rendered 1 page(s) from test_form.pdf
2026-06-29 07:53:45 | INFO     | app.validation.engine | Validated test.pdf -> overall status PASS (13 checks)
2026-06-29 07:53:45 | INFO     | app.validation.engine | Validated test.pdf -> overall status WARNING (13 checks)
2026-06-29 07:53:45 | INFO     | app.validation.engine | Validated test.pdf -> overall status FAIL (13 checks)
2026-06-29 07:53:45 | INFO     | app.validation.engine | Validated test.pdf -> overall status WARNING (13 checks)
2026-06-29 07:53:45 | INFO     | app.validation.engine | Validated test.pdf -> overall status WARNING (13 checks)
2026-06-29 07:53:45 | INFO     | app.validation.engine | Validated test.pdf -> overall status WARNING (13 checks)
2026-06-29 07:53:45 | INFO     | app.validation.engine | Validated test.pdf -> overall status WARNING (13 checks)
2026-06-29 07:53:45 | INFO     | app.validation.engine | Validated test.pdf -> overall status FAIL (13 checks)
2026-06-29 07:53:45 | INFO     | app.validation.engine | Validated test.pdf -> overall status FAIL (13 checks)
2026-06-29 07:53:45 | INFO     | app.validation.engine | Validated test.pdf -> overall status FAIL (13 checks)
2026-06-29 07:53:45 | INFO     | app.validation.engine | Validated test.pdf -> overall status WARNING (14 checks)
2026-06-29 07:53:45 | INFO     | app.validation.engine | Validated test.pdf -> overall status WARNING (13 checks)
2026-06-29 07:53:45 | INFO     | app.validation.engine | Validated test.pdf -> overall status FAIL (13 checks)
2026-06-29 07:53:45 | INFO     | app.validation.engine | Validated test.pdf -> overall status PASS (13 checks)
2026-06-29 07:53:45 | INFO     | app.validation.engine | Validated test.pdf -> overall status FAIL (14 checks)
2026-06-29 08:43:52 | INFO     | app.validation.engine | Validated test.pdf -> overall status PASS (13 checks)
2026-06-29 08:43:52 | INFO     | app.validation.engine | Validated test.pdf -> overall status WARNING (13 checks)
2026-06-29 08:43:52 | INFO     | app.validation.engine | Validated test.pdf -> overall status FAIL (13 checks)
2026-06-29 08:43:52 | INFO     | app.validation.engine | Validated test.pdf -> overall status WARNING (13 checks)
2026-06-29 08:43:52 | INFO     | app.validation.engine | Validated test.pdf -> overall status WARNING (13 checks)
2026-06-29 08:43:52 | INFO     | app.validation.engine | Validated test.pdf -> overall status WARNING (13 checks)
2026-06-29 08:43:52 | INFO     | app.validation.engine | Validated test.pdf -> overall status WARNING (13 checks)
2026-06-29 08:43:52 | INFO     | app.validation.engine | Validated test.pdf -> overall status FAIL (13 checks)
2026-06-29 08:43:52 | INFO     | app.validation.engine | Validated test.pdf -> overall status FAIL (13 checks)
2026-06-29 08:43:52 | INFO     | app.validation.engine | Validated test.pdf -> overall status FAIL (13 checks)
2026-06-29 08:43:52 | INFO     | app.validation.engine | Validated test.pdf -> overall status WARNING (14 checks)
2026-06-29 08:43:52 | INFO     | app.validation.engine | Validated test.pdf -> overall status WARNING (13 checks)
2026-06-29 08:43:52 | INFO     | app.validation.engine | Validated test.pdf -> overall status FAIL (13 checks)
2026-06-29 08:43:52 | INFO     | app.validation.engine | Validated test.pdf -> overall status PASS (13 checks)
2026-06-29 08:43:52 | INFO     | app.validation.engine | Validated test.pdf -> overall status FAIL (14 checks)
2026-06-30 06:17:45 | INFO     | app.validation.engine | Validated test (APPFORM) → FAIL (22 checks)
2026-06-30 06:17:45 | INFO     | app.validation.engine | Validated test (ADD) → FAIL (9 checks)
2026-06-30 06:17:45 | INFO     | app.validation.engine | Validated test (DEBIT) → FAIL (8 checks)
2026-06-30 06:17:45 | INFO     | app.validation.engine | Validated test (DIS) → FAIL (7 checks)
2026-06-30 06:17:45 | INFO     | app.validation.engine | Validated test (DIS_GSG) → FAIL (7 checks)
2026-06-30 06:17:45 | INFO     | app.validation.engine | Validated test (STATIC) → FAIL (6 checks)
2026-06-30 06:17:45 | INFO     | app.validation.engine | Validated test (KYC) → FAIL (12 checks)
2026-06-30 06:17:54 | INFO     | app.validation.engine | Validated test_APPFORM (APPFORM) → FAIL (22 checks)
2026-06-30 06:17:54 | INFO     | app.validation.engine | Validated test_ADD (ADD) → FAIL (10 checks)
2026-06-30 06:17:54 | INFO     | app.validation.engine | Validated test_DIS (DIS) → FAIL (8 checks)
2026-06-30 06:17:54 | INFO     | app.validation.engine | Validated test_DIS_GSG (DIS_GSG) → FAIL (7 checks)
2026-06-30 06:17:54 | INFO     | app.validation.engine | Validated test_DEBIT (DEBIT) → FAIL (8 checks)
2026-06-30 06:17:54 | INFO     | app.validation.engine | Validated test_STATIC (STATIC) → FAIL (6 checks)
2026-06-30 06:17:54 | INFO     | app.validation.engine | Validated test_KYC (KYC) → FAIL (12 checks)
2026-06-30 06:17:54 | INFO     | app.services.report_generator | Saved consolidated Excel report to /tmp/tmpm_w6_sdm.xlsx
2026-06-30 11:03:27 | INFO     | app.ocr.pdf_utils | Rendering tmpljdtmcm8.pdf at 220 DPI via pypdfium2
